applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_00038,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5289362348665336,True,False
test_00039,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3590516627741103,True,False
test_00040,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3903639216395525,True,False
test_00041,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.500409385561172,True,False
test_00042,0,REJECTED,1,pass,Good,Low,REJECTED,3.491875586061978,True,False
test_00043,1,APPROVED,1,pass,Good,High,APPROVED,3.4078543387448956,True,False
test_00044,0,REJECTED,1,pass,Good,Medium,REJECTED,3.362404975070557,True,False
test_00045,1,APPROVED,1,pass,Good,Low,APPROVED,3.521615614444989,True,False
test_00046,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4127395276139807,True,False
test_00047,1,REJECTED,0,pass,Good,Low,REJECTED,3.389142682985653,True,True
test_00048,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4532123644721953,True,False
test_00049,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.532045439856489,True,False
test_00050,1,APPROVED,1,pass,Poor,Low,APPROVED,3.3587093155686754,True,False
test_00051,1,APPROVED,1,pass,Good,Low,APPROVED,3.5031608176061773,True,False
test_00052,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4644946455877417,True,False
test_00053,1,APPROVED,1,pass,Good,High,APPROVED,3.4350898233103635,True,False
test_00054,1,APPROVED,1,pass,Fair,High,APPROVED,3.498816088821012,True,False
test_00055,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.543164884888326,True,False
test_00056,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3958412422325384,True,False
test_00057,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.378729473014424,True,False
test_00058,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.532576349044539,True,False
test_00059,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.483790615491461,True,False
test_00060,0,APPROVED,0,pass,Very Good,High,APPROVED,3.437597204312393,True,True
test_00061,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4646519140528564,True,False
test_00062,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4991227810352488,True,False
test_00063,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5046063797411433,True,False
test_00064,0,APPROVED,0,pass,Fair,Very High,APPROVED,3.5339788361637927,True,True
test_00065,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4353685577791246,True,False
test_00066,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.408682182003879,True,False
test_00067,1,REJECTED,0,pass,Poor,Medium,REJECTED,3.4779328533579683,True,True
test_00068,0,APPROVED,0,pass,Good,Medium,APPROVED,3.433145579855906,True,True
test_00069,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4689196907897957,True,False
test_00070,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.43399715969119,True,False
test_00071,0,REJECTED,1,pass,Good,Medium,REJECTED,3.380599157335635,True,False
test_00072,0,REJECTED,1,pass,Good,High,REJECTED,3.4438853503317914,True,False
test_00073,1,REJECTED,0,pass,Good,High,REJECTED,3.4881835643882066,True,True
test_00074,1,APPROVED,1,pass,Good,High,APPROVED,3.5098567615335297,True,False
test_00075,1,REJECTED,0,pass,Good,Low,REJECTED,3.4486652553593093,True,True
test_00076,1,APPROVED,1,pass,Good,High,APPROVED,3.3830475780420803,True,False
test_00077,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.432937541929886,True,False
test_00078,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5072587857683395,True,False
test_00079,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4325718541234145,True,False
test_00080,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4893061587208445,True,False
test_00081,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.451442736335618,True,False
test_00082,0,REJECTED,1,pass,Good,Low,REJECTED,3.398244625021879,True,False
test_00083,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5092301016046146,True,False
test_00084,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3668426908141376,True,False
test_00085,0,REJECTED,1,pass,Excellent,High,REJECTED,3.45497805655103,True,False
test_00086,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.391778206848681,True,False
test_00087,1,APPROVED,1,pass,Good,High,APPROVED,3.3634131257082753,True,False
test_00088,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4505867874166496,True,False
test_00089,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4499124311869847,True,False
test_00090,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.491380180335144,True,False
test_00091,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4989501386103807,True,False
test_00092,1,APPROVED,1,pass,Good,Medium,APPROVED,3.495558297738579,True,False
test_00093,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.431911746583351,True,False
test_00094,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4763379574453124,True,False
test_00095,0,REJECTED,1,pass,Good,Very High,REJECTED,3.465389048528792,True,False
test_00096,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.434312351223384,True,False
test_00097,0,APPROVED,0,pass,Excellent,Low,APPROVED,3.4694425388371988,True,True
test_00098,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5394495753412523,True,False
test_00099,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3885787487362755,True,False
test_00100,0,REJECTED,1,pass,Good,High,REJECTED,3.531154419157105,True,False
test_00101,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3606911027966397,True,False
test_00102,0,APPROVED,0,pass,Good,Medium,APPROVED,3.4116778425803322,True,True
test_00103,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.407629049722306,True,False
test_00104,1,APPROVED,1,pass,Very Good,High,APPROVED,3.475273021576181,True,False
test_00105,0,REJECTED,1,pass,Good,High,REJECTED,3.3762449903554583,True,False
test_00106,0,REJECTED,1,pass,Poor,Low,REJECTED,3.5264695223679507,True,False
test_00107,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.515710281693008,True,False
test_00108,0,REJECTED,1,pass,Fair,High,REJECTED,3.4804131639370555,True,False
test_00109,0,REJECTED,1,pass,Good,High,REJECTED,3.4416827663584395,True,False
test_00110,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5365912084284155,True,False
test_00111,0,REJECTED,1,pass,Good,Medium,REJECTED,3.516149310944111,True,False
test_00112,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.449863029616249,True,False
test_00113,1,APPROVED,1,pass,Excellent,High,APPROVED,3.490374670890862,True,False
test_00114,1,REJECTED,0,pass,Good,Medium,REJECTED,3.463385990435937,True,True
test_00115,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.467588447677653,True,False
test_00116,1,APPROVED,1,pass,Poor,High,APPROVED,3.4161952138874945,True,False
test_00117,0,REJECTED,1,pass,Good,Low,REJECTED,3.4424169209249795,True,False
test_00118,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.365624286157949,True,False
test_00119,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4214697383329185,True,False
test_00120,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4891657030724303,True,False
test_00121,1,APPROVED,1,pass,Good,High,APPROVED,3.540643206101237,True,False
test_00122,0,REJECTED,1,pass,Good,Low,REJECTED,3.542612822552604,True,False
test_00123,0,APPROVED,0,pass,Poor,High,APPROVED,3.461144573824978,True,True
test_00124,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4713244503619163,True,False
test_00125,0,APPROVED,0,pass,Good,Low,APPROVED,3.3871442371001934,True,True
test_00126,1,APPROVED,1,pass,Good,Low,APPROVED,3.4890616216187063,True,False
test_00127,1,REJECTED,0,pass,Poor,Very High,REJECTED,3.364131758534877,True,True
test_00128,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.406937137159889,True,False
test_00129,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.4836726694570883,True,False
test_00130,0,REJECTED,1,pass,Very Good,High,REJECTED,3.412062026308698,True,False
test_00131,0,REJECTED,1,pass,Very Good,High,REJECTED,3.359969374822891,True,False
test_00132,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5163740818701927,True,False
test_00133,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4120660014269126,True,False
test_00134,1,APPROVED,1,pass,Good,High,APPROVED,3.362621044971736,True,False
test_00135,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.3649576329005733,True,False
test_00136,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4003517597577506,True,False
test_00137,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.3856031894443053,True,False
test_00138,0,REJECTED,1,pass,Good,Medium,REJECTED,3.50486002355603,True,False
test_00139,1,APPROVED,1,pass,Good,Medium,APPROVED,3.414336809333407,True,False
test_00140,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.510939157007966,True,False
test_00141,0,APPROVED,0,pass,Excellent,High,APPROVED,3.3847691995646305,True,True
test_00142,0,REJECTED,1,pass,Excellent,High,REJECTED,3.4485758359088168,True,False
test_00143,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4876074267106256,True,False
test_00144,0,REJECTED,1,pass,Poor,Very High,REJECTED,3.480398170773171,True,False
test_00145,0,REJECTED,1,pass,Good,Low,REJECTED,3.4702258819860536,True,False
test_00146,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.534964320386234,True,False
test_00147,1,APPROVED,1,pass,Good,Very High,APPROVED,3.395705029541349,True,False
test_00148,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.448743840892421,True,False
test_00149,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5267985100144816,True,False
test_00150,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3655787531190313,True,False
test_00151,0,REJECTED,1,pass,Excellent,High,REJECTED,3.361177653650615,True,False
test_00152,0,REJECTED,1,pass,Fair,Low,REJECTED,3.396660457511658,True,False
test_00153,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.4766042439076035,True,False
test_00154,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4019759252899613,True,False
test_00155,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.3880479767617597,True,False
test_00156,1,APPROVED,1,pass,Good,High,APPROVED,3.4417604630716583,True,False
test_00157,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.472719613753882,True,False
test_00158,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3997115414033483,True,False
test_00159,1,APPROVED,1,pass,Good,High,APPROVED,3.4101382373447486,True,False
test_00160,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4727118609623027,True,False
test_00161,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.53914768439789,True,False
test_00162,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4849483454876173,True,False
test_00163,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.506580828716912,True,False
test_00164,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4233620189510936,True,False
test_00165,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.404450871876893,True,False
test_00166,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.4408535486405243,True,True
test_00167,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5114265657423345,True,False
test_00168,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4412599283581113,True,False
test_00169,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.519345081757972,True,False
test_00170,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5477543961390254,True,False
test_00171,0,APPROVED,0,pass,Poor,High,APPROVED,3.3644053331460673,True,True
test_00172,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3590820312167406,True,False
test_00173,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3799179405826725,True,True
test_00174,1,APPROVED,1,pass,Fair,High,APPROVED,3.4268739351468693,True,False
test_00175,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.3762084418290867,True,False
test_00176,1,APPROVED,1,pass,Good,Low,APPROVED,3.524132895523751,True,False
test_00177,0,REJECTED,1,pass,Fair,High,REJECTED,3.354629250205413,True,False
test_00178,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4131585432671647,True,False
test_00179,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.386938925898841,True,False
test_00180,0,REJECTED,1,pass,Good,Low,REJECTED,3.5363078660315064,True,False
test_00181,0,APPROVED,0,pass,Good,Low,APPROVED,3.4838962009780055,True,True
test_00182,1,APPROVED,1,pass,Good,Low,APPROVED,3.5324060512902746,True,False
test_00183,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.5444657420620787,True,False
test_00184,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.449419648735474,True,False
test_00185,1,APPROVED,1,pass,Good,Low,APPROVED,3.3968638216096054,True,False
test_00186,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.388745757239318,True,False
test_00187,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3945837723371683,True,False
test_00188,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4917186615244002,True,False
test_00189,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.3580891456246,True,False
test_00190,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.360272214606543,True,False
test_00191,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.47162858847663,True,False
test_00192,1,REJECTED,0,pass,Good,Medium,REJECTED,3.478411429347481,True,True
test_00193,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4830525848644918,True,False
test_00194,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4243761009177183,True,False
test_00195,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5111889777428305,True,False
test_00196,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4567249175453236,True,False
test_00197,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.371093126001884,True,False
test_00198,1,APPROVED,1,pass,Good,Medium,APPROVED,3.509419861413469,True,False
test_00199,1,APPROVED,1,pass,Good,Low,APPROVED,3.5406135572540913,True,False
test_00200,1,APPROVED,1,pass,Fair,Low,APPROVED,3.362007262600472,True,False
test_00201,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.428270267740116,True,False
test_00202,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4475032089669493,True,False
test_00203,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.3792941520156634,True,False
test_00204,1,APPROVED,1,pass,Excellent,High,APPROVED,3.5235417895565755,True,False
test_00205,0,REJECTED,1,pass,Good,Medium,REJECTED,3.406829928978009,True,False
test_00206,0,APPROVED,0,pass,Good,Low,APPROVED,3.506601707987632,True,True
test_00207,1,APPROVED,1,pass,Good,Low,APPROVED,3.484198896405663,True,False
test_00208,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.469609164493405,True,False
test_00209,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.388428569739311,True,False
test_00210,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.394140704110181,True,False
test_00211,1,APPROVED,1,pass,Good,High,APPROVED,3.359469680949314,True,False
test_00212,1,REJECTED,0,pass,Good,Low,REJECTED,3.3981424859564533,True,True
test_00213,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.419088721892103,True,True
test_00214,1,APPROVED,1,pass,Good,Medium,APPROVED,3.516629060772485,True,False
test_00215,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.423278533342961,True,False
test_00216,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.500924356553121,True,False
test_00217,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4378884562590977,True,False
test_00218,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5069736623987775,True,False
test_00219,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5452543200874076,True,False
test_00220,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.3979683116115162,True,False
test_00221,1,APPROVED,1,pass,Good,Low,APPROVED,3.522468322392775,True,False
test_00222,0,REJECTED,1,pass,Fair,Low,REJECTED,3.4743648172611548,True,False
test_00223,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.513458852317731,True,False
test_00224,0,REJECTED,1,pass,Good,Medium,REJECTED,3.480317180453561,True,False
test_00225,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.43478990145483,True,False
test_00226,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.395614987888358,True,False
test_00227,0,REJECTED,1,pass,Good,Low,REJECTED,3.364007045066233,True,False
test_00228,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4571036728921434,True,False
test_00229,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5480652189053727,True,False
test_00230,1,APPROVED,1,pass,Fair,Low,APPROVED,3.497608361002841,True,False
test_00231,1,REJECTED,0,pass,Good,Medium,REJECTED,3.415469108279803,True,True
test_00232,1,APPROVED,1,pass,Very Good,High,APPROVED,3.515440960017347,True,False
test_00233,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.503796800035281,True,False
test_00234,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4063271586706914,True,False
test_00235,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.352861497958847,True,True
test_00236,0,REJECTED,1,pass,Excellent,High,REJECTED,3.37363252770679,True,False
test_00237,0,APPROVED,0,pass,Fair,High,APPROVED,3.5254612380624115,True,True
test_00238,1,APPROVED,1,pass,Fair,High,APPROVED,3.5173126070609744,True,False
test_00239,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.4090418001756726,True,True
test_00240,1,APPROVED,1,pass,Good,High,APPROVED,3.407039085256884,True,False
test_00241,1,APPROVED,1,pass,Very Good,High,APPROVED,3.508572997420494,True,False
test_00242,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5375474939790843,True,False
test_00243,0,APPROVED,0,pass,Good,Medium,APPROVED,3.50582745135952,True,True
test_00244,0,REJECTED,1,pass,Good,Medium,REJECTED,3.471115735406152,True,False
test_00245,1,APPROVED,1,pass,Poor,High,APPROVED,3.398534270066361,True,False
test_00246,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.455149582819052,True,False
test_00247,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.396702371718653,True,False
test_00248,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5116022840193546,True,False
test_00249,1,REJECTED,0,pass,Poor,High,REJECTED,3.4273922159035473,True,True
test_00250,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.516739443398805,True,False
test_00251,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4263218435965452,True,False
test_00252,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.514829881039978,True,False
test_00253,0,REJECTED,1,pass,Good,High,REJECTED,3.4166635630330484,True,False
test_00254,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4380265409235338,True,False
test_00255,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4730976838685312,True,False
test_00256,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.3640575228059837,True,False
test_00257,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5396414123630926,True,False
test_00258,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4647211572247607,True,False
test_00259,0,REJECTED,1,pass,Good,High,REJECTED,3.4515640029381602,True,False
test_00260,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.517878794223982,True,True
test_00261,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5231525459793653,True,False
test_00262,0,REJECTED,1,pass,Good,High,REJECTED,3.4544520809058032,True,False
test_00263,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.5354524651587274,True,False
test_00264,1,APPROVED,1,pass,Good,High,APPROVED,3.3629475532152964,True,False
test_00265,1,APPROVED,1,pass,Good,Low,APPROVED,3.3726451584502435,True,False
test_00266,1,APPROVED,1,pass,Good,High,APPROVED,3.469357646002888,True,False
test_00267,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4208131723587165,True,False
test_00268,0,REJECTED,1,pass,Fair,High,REJECTED,3.4428450332378397,True,False
test_00269,0,REJECTED,1,pass,Poor,High,REJECTED,3.4156158435794333,True,False
test_00270,1,REJECTED,0,pass,Good,Medium,REJECTED,3.430945062288987,True,True
test_00271,1,APPROVED,1,pass,Poor,Low,APPROVED,3.51452926942926,True,False
test_00272,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.468695239970861,True,True
test_00273,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5494689098566994,True,False
test_00274,1,APPROVED,1,pass,Good,Medium,APPROVED,3.5073758395641925,True,False
test_00275,1,APPROVED,1,pass,Good,High,APPROVED,3.404733250820365,True,False
test_00276,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4028690235453394,True,False
test_00277,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4171796540234016,True,False
test_00278,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.5186518961295485,True,False
test_00279,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.355457530130113,True,False
test_00280,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.3960362557742516,True,False
test_00281,0,APPROVED,0,pass,Fair,Very High,APPROVED,3.530983684068853,True,True
test_00282,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.4779792872166504,True,False
test_00283,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3953694191002115,True,False
test_00284,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3938289936465162,True,False
test_00285,0,REJECTED,1,pass,Good,High,REJECTED,3.522523620351886,True,False
test_00286,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.528751501655409,True,False
test_00287,1,APPROVED,1,pass,Good,Low,APPROVED,3.401226218192423,True,False
test_00288,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4341020716153063,True,False
test_00289,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5169191477256634,True,False
test_00290,0,REJECTED,1,pass,Good,Very High,REJECTED,3.504201487721977,True,False
test_00291,0,REJECTED,1,pass,Excellent,High,REJECTED,3.512783221313217,True,False
test_00292,1,REJECTED,0,pass,Good,Low,REJECTED,3.4536796381575936,True,True
test_00293,0,REJECTED,1,pass,Poor,Low,REJECTED,3.5323098096610344,True,False
test_00294,0,REJECTED,1,pass,Very Good,High,REJECTED,3.415190308790887,True,False
test_00295,1,REJECTED,0,pass,Very Good,High,REJECTED,3.3813344268695036,True,True
test_00296,1,APPROVED,1,pass,Excellent,High,APPROVED,3.4917464665129727,True,False
test_00297,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4578708832013794,True,False
test_00298,1,APPROVED,1,pass,Good,Low,APPROVED,3.520917153761896,True,False
test_00299,0,REJECTED,1,pass,Good,High,REJECTED,3.366231849824943,True,False
test_00300,0,APPROVED,0,pass,Excellent,High,APPROVED,3.518738480687613,True,True
test_00301,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.4086589306417645,True,False
test_00302,1,APPROVED,1,pass,Fair,High,APPROVED,3.4809711334336364,True,False
test_00303,1,APPROVED,1,pass,Good,Low,APPROVED,3.358025757815651,True,False
test_00304,1,REJECTED,0,pass,Fair,Low,REJECTED,3.4719162592607202,True,True
test_00305,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.493454337837467,True,False
test_00306,1,APPROVED,1,pass,Good,Low,APPROVED,3.423750042901124,True,False
test_00307,0,APPROVED,0,pass,Good,Medium,APPROVED,3.393082141052428,True,True
test_00308,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.457526135320709,True,False
test_00309,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.5166381608871293,True,False
test_00310,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.41470947165933,True,False
test_00311,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4004938595042558,True,False
test_00312,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4057870617275374,True,False
test_00313,1,APPROVED,1,pass,Fair,High,APPROVED,3.5398264305833327,True,False
test_00314,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.421855383152912,True,False
