ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2063-12-15,46,47374,569,Employed,High School,21,11758,48,Single,1,Own,2368,0.6689542579135654,1,1,0.599822687550133,0,Debt Consolidation,0,97,4,3701,539,5797,4637,3947.8333333333335,0.9352838836736262,9,1160,0.15,0.1406480566766556,321,0.6811331109891502,88.62146573621204,0
2063-12-16,35,118097,644,Employed,Bachelor,12,14976,24,Single,0,Mortgage,1021,0.1597278869290512,2,1,0.1037452263817031,0,Debt Consolidation,0,86,68,1237,4830,36279,15552,9841.416666666666,0.9126881119653314,13,20727,0.14314976,0.1416985279312589,720,0.1769054252013175,45.79670485292144,1
2063-12-17,42,56252,628,Employed,Bachelor,17,32989,48,Married,3,Rent,267,0.1267419119631222,4,1,0.0569579748275616,0,Other,0,68,11,3031,1022,128827,2252,4687.666666666667,0.5906561598482944,22,126575,0.15,0.1464294785757396,912,0.2515110573846263,41.23992312477695,1
2063-12-18,51,51437,581,Employed,Bachelor,32,13677,36,Married,3,Mortgage,441,0.3640735840206978,2,0,0.1028831385967299,0,Auto,0,83,96,3747,597,62290,13644,4286.416666666667,0.6074283403282754,54,48646,0.15,0.15,474,0.2134650154558003,58.39775944194242,0
2063-12-19,39,78250,566,Employed,Bachelor,17,28278,24,Single,0,Own,1404,0.2363938440694079,2,1,0.2153099041533546,0,Other,0,73,48,33934,2922,36856,976,6520.833333333333,0.8747424200185392,11,35880,0.15,0.15,1371,0.4255591054313099,61.65283819546066,0
2063-12-20,29,98326,564,Employed,Master,11,45185,48,Single,2,Rent,934,0.0994125452910313,1,2,0.1139881618290177,0,Auto,0,87,66,781,690,22152,17721,8193.833333333334,0.8541297304971348,8,4431,0.15,0.15,1257,0.2673962125989056,67.4964799402627,0
2063-12-21,38,41971,567,Employed,High School,13,20766,108,Married,0,Own,431,0.193232510427316,1,1,0.1232279431035715,0,Education,0,84,45,49661,327,49988,4151,3497.583333333333,0.7130952852752465,6,45837,0.15,0.15,351,0.2235829501322341,57.51012292722845,0
2063-12-22,60,62387,636,Self-Employed,Bachelor,39,11977,36,Married,3,Rent,794,0.3712774696037323,3,1,0.1527241252183948,0,Debt Consolidation,0,65,16,3974,571,71626,24825,5198.916666666667,0.7577477787171463,34,46801,0.1471197699999999,0.1443545795509555,411,0.2317790565342138,33.656677699999435,1
2063-12-23,63,44862,490,Unemployed,High School,42,18397,36,Married,3,Rent,443,0.217323993767186,4,0,0.1184967232847398,0,Home,0,74,78,5212,1615,34332,27465,3738.5,0.7185391025469352,4,6867,0.15,0.1417194816357408,630,0.2870135080914805,74.21923808361969,0
2063-12-24,18,33912,624,Employed,Associate,0,132990,36,Single,0,Other,499,0.1371231854247035,0,0,0.1765746638358103,0,Debt Consolidation,0,56,1,10070,1494,14758,11806,2826.0,0.9464000284358348,25,2952,0.15,0.15,4610,1.807855626326964,98.49351694407152,0
2063-12-25,56,76598,553,Employed,High School,33,17505,36,Married,1,Rent,786,0.2354981584437675,2,0,0.1231363743178673,0,Auto,0,87,74,15221,191,289972,31036,6383.166666666667,0.952831052620614,22,258936,0.15,0.15,606,0.2180735789446199,64.65171450551574,0
2063-12-26,45,52840,633,Employed,Associate,22,14872,72,Single,1,Own,1245,0.5823724925820982,4,0,0.2827403482210446,0,Other,0,70,166,520,489,86966,10700,4403.333333333333,0.7199839488762936,0,76266,0.1486487199999999,0.15,314,0.3540499621498865,45.77687471373648,1
2063-12-27,54,85838,591,Employed,Master,33,7249,72,Divorced,2,Own,748,0.3548475514040222,0,2,0.1045690719727859,1,Home,0,84,43,1315,2294,39038,13816,7153.166666666667,0.8874913289692453,36,25222,0.15,0.15,153,0.1259582003308557,82.72684644569267,0
2063-12-28,34,46798,615,Employed,High School,11,31122,84,Single,2,Rent,994,0.3355212052932719,6,1,0.2548826872943288,0,Home,0,93,44,3798,801,88786,71028,3899.8333333333335,0.7147838800879155,52,17758,0.15,0.1354137982773644,575,0.4023248856788751,62.85126729878193,0
2063-12-29,19,23205,568,Employed,High School,0,22385,60,Divorced,2,Other,591,0.4330534569981947,5,0,0.3056237879767292,0,Auto,0,88,84,8013,4982,57527,46021,1933.75,0.7184632220592602,33,11506,0.15,0.15,532,0.5807369101486749,79.47501106418962,0
2063-12-30,49,54114,633,Employed,Associate,30,27642,60,Married,0,Mortgage,976,0.2867153024426687,2,1,0.2164319769375762,0,Home,1,83,43,13195,12350,91765,3745,4509.5,0.9120329067217904,92,88020,0.14877642,0.15,657,0.3621244040359241,63.26570270697067,0
2063-12-31,29,72418,551,Employed,High School,7,12798,84,Married,3,Mortgage,127,0.1640413078266824,3,1,0.0210444917009583,0,Auto,0,89,54,456,2888,69897,55917,6034.833333333333,0.8599906706999835,8,13980,0.15,0.15,246,0.0618078378303736,55.80871989095989,0
2064-01-01,23,25963,633,Employed,Bachelor,0,38996,48,Married,0,Own,603,0.3595815607581388,1,3,0.2787043099795863,0,Other,2,55,18,845,564,534537,25606,2163.583333333333,0.6604373021205796,5,508931,0.14888996,0.15,1085,0.7801871894619266,74.3993964781378,0
2064-01-02,24,26827,641,Employed,Bachelor,0,64771,48,Single,2,Mortgage,490,0.3247436793327331,2,0,0.2191821672195922,0,Other,0,68,1,3996,1008,75543,23490,2235.583333333333,0.7206122551029464,4,52053,0.1451477099999999,0.15,1802,1.025235769933276,75.2857348799362,0
2064-01-03,49,41175,585,Employed,Master,26,21381,48,Divorced,0,Mortgage,1311,0.3613629347104402,4,2,0.3820765027322404,0,Home,0,87,84,2970,1860,72664,5583,3431.25,0.9986182115110216,9,67081,0.15,0.15,595,0.5554826958105646,74.37559488741697,0
2064-01-04,43,58492,584,Employed,Bachelor,20,20747,60,Single,3,Rent,527,0.2536478003830012,3,2,0.1081173493811119,0,Other,0,77,84,12017,2019,31477,10482,4874.333333333333,0.8732505926250842,29,20995,0.15,0.1416268724913446,484,0.2074129795527593,52.54974074728167,0
2064-01-05,52,68878,596,Employed,Bachelor,30,25462,36,Married,4,Mortgage,566,0.0462585546932491,4,0,0.0986091349923052,0,Auto,0,88,27,417,398,99934,16719,5739.833333333333,0.8792619553983823,7,83215,0.15,0.15,882,0.2522721333372049,57.01968076795083,0
2064-01-06,50,18000,519,Employed,High School,26,11445,48,Married,2,Rent,594,0.1527209204554773,1,0,0.396,0,Home,0,90,139,3685,1769,86835,34765,1500.0,0.9247339570977892,22,52070,0.15,0.1383620390900115,311,0.6033333333333334,90.40318819419792,0
2064-01-07,36,71648,610,Employed,Bachelor,12,44347,48,Single,1,Other,1054,0.2301877115217677,2,1,0.1765297007592675,0,Home,0,80,63,653,1397,43607,34885,5970.666666666667,0.8548177933089267,5,8722,0.15,0.15,1234,0.3832067887449754,59.67241679566179,0
2064-01-08,41,23886,548,Employed,Associate,19,35808,48,Married,2,Mortgage,601,0.2314096755583059,4,0,0.3019341873901029,0,Home,0,91,101,2446,1504,192299,62581,1990.5,0.7147393212406454,11,129718,0.15,0.15,996,0.8023109771414217,97.8836686739584,0
2064-01-09,35,73879,644,Employed,Doctorate,12,20565,84,Married,2,Own,553,0.4105660530204582,3,0,0.0898225476793134,0,Education,0,86,123,4512,1459,44412,12591,6156.583333333333,0.5569763271841314,2,31821,0.14320565,0.1479433377236678,394,0.1538190825539057,38.95535338268466,1
2064-01-10,39,70976,485,Employed,Doctorate,20,20293,36,Married,1,Mortgage,537,0.2664160139028489,6,1,0.0907912533814247,0,Auto,0,84,50,6312,2761,242831,38580,5914.666666666667,0.6471912589706746,101,204251,0.15,0.1423137366275233,695,0.2082957619477006,78.41995022534977,0
2064-01-11,29,18000,622,Employed,Master,7,36391,60,Married,1,Mortgage,496,0.1601162677968709,3,1,0.3306666666666666,0,Auto,0,83,60,29623,14243,43866,18640,1500.0,0.7703936776585291,1,25226,0.15,0.1408324651779735,848,0.896,78.47156717262628,0
2064-01-12,47,18000,548,Employed,Associate,27,6918,72,Single,0,Rent,386,0.1092651347479198,3,1,0.2573333333333333,0,Education,0,98,64,4451,3057,40625,25919,1500.0,0.7350858727840467,13,14706,0.15,0.15,146,0.3546666666666667,76.263683527242,0
2064-01-13,55,28849,519,Employed,Associate,35,44261,84,Divorced,0,Mortgage,332,0.1956644283221886,3,0,0.1380983742937363,0,Home,0,63,28,1296,4767,194017,155213,2404.083333333333,0.7057106500707044,15,38804,0.15,0.1459671561556976,844,0.4891677354501022,73.31800445938089,0
2064-01-14,31,87016,594,Employed,Master,8,15132,60,Married,4,Mortgage,678,0.2671832056179976,6,1,0.0935000459685575,0,Auto,0,71,116,990,2677,99400,17837,7251.333333333333,0.8219546621057071,36,81563,0.15,0.1498697328706349,359,0.1430081824032362,43.20637077264961,0
2064-01-15,58,24605,610,Employed,Bachelor,38,53721,60,Single,1,Other,1110,0.1771457778188749,3,0,0.5413533834586467,0,Education,0,85,96,3542,1578,7474,5979,2050.4166666666665,0.9338092928942272,23,1495,0.15,0.1369729272436659,1241,1.146596220280431,98.34792488417165,0
2064-01-16,43,85850,587,Employed,Bachelor,19,14412,36,Married,4,Rent,1029,0.2455658014363792,3,2,0.1438322655794991,0,Debt Consolidation,0,90,130,572,2581,19269,4798,7154.166666666667,0.8982196504134131,7,14471,0.15,0.137993271933531,491,0.2124635993011065,60.12807501530249,0
2064-01-17,45,18000,612,Employed,High School,20,20495,72,Married,1,Mortgage,385,0.4068682353708188,4,0,0.2566666666666666,0,Auto,0,60,65,1363,666,13916,11132,1500.0,0.8532791577557612,18,2784,0.15,0.15,433,0.5453333333333333,57.195260336231065,0
2064-01-18,19,18000,584,Employed,Master,0,13983,96,Single,0,Rent,900,0.0579341108145778,1,1,0.6,0,Debt Consolidation,0,84,45,2090,1049,32733,11261,1500.0,0.9741339282985352,30,21472,0.15,0.15,250,0.7666666666666667,85.07121043781265,0
2064-01-19,18,41384,520,Employed,Bachelor,0,51254,60,Widowed,0,Mortgage,798,0.1866394790820642,2,1,0.2313937753721245,0,Home,0,84,77,1374,359,82563,10651,3448.6666666666665,0.8873876413679628,1,71912,0.15,0.136124552761103,1182,0.5741349313744443,81.22697067867735,0
2064-01-20,43,39740,605,Employed,Associate,18,22797,24,Single,0,Own,1196,0.1716178110630322,2,1,0.3611474584801208,0,Home,0,96,61,3820,2255,773325,31368,3311.6666666666665,0.7135364127400357,14,741957,0.15,0.1388193340328342,1093,0.6911927528938098,73.73188653465832,0
2064-01-21,52,26938,609,Employed,Master,28,32670,36,Married,0,Mortgage,835,0.177658569090642,5,0,0.3719652535451778,0,Home,0,55,68,697,1855,84715,67772,2244.833333333333,0.8682433768927095,47,16943,0.15,0.1359430938962184,1110,0.8664340337070309,67.64980109825864,0
2064-01-22,33,18909,576,Employed,Associate,8,6952,36,Married,2,Mortgage,450,0.2657415065369394,3,0,0.2855782960495002,0,Debt Consolidation,0,86,76,5095,9056,259608,178656,1575.75,0.7637594123372342,26,80952,0.15,0.146270200208093,239,0.4372521021735681,69.74620960382094,0
2064-01-23,63,77297,530,Employed,Bachelor,43,19242,48,Married,2,Own,1481,0.1078228273769899,3,1,0.2299183668188933,1,Education,0,74,46,2950,1288,107937,27824,6441.416666666667,0.8666941177831596,60,80113,0.15,0.15,535,0.3129746303220047,97.7351372717798,0
2064-01-24,51,39022,615,Employed,Associate,29,7939,72,Single,1,Mortgage,701,0.3137700111702109,2,1,0.2155707037056019,0,Education,0,75,132,15690,2104,69682,9993,3251.833333333333,0.8020780997549436,14,59689,0.15,0.15,167,0.2669263492388908,46.87855323332067,0
